Id,Probability
1874,29.938782
1875,30.559624
1876,30.174988
1877,29.938782
1878,29.938782
1879,29.938782
1880,30.149048
1881,30.039755
1882,29.938782
1883,29.938782
1884,30.149048
1885,30.330057
1886,29.938782
1887,31.225481
1888,29.938782
1889,30.403946
1890,30.174988
1891,29.938782
1892,29.938782
1893,29.938782
1894,29.938782
1895,30.330057
1896,29.938782
1897,30.149048
1898,30.039755
1899,29.938782
1900,29.938782
1901,29.938782
1902,30.149048
1903,30.13768
1904,30.149048
1905,29.989325
1906,29.938782
1907,29.938782
1908,29.938782
1909,29.938782
1910,29.938782
1911,30.149048
1912,29.938782
1913,29.938782
1914,30.033846
1915,29.938782
1916,29.938782
1917,30.039755
1918,30.149048
1919,30.033846
1920,31.225481
1921,30.13768
1922,30.149048
1923,31.225481
1924,30.149048
1925,31.910637
1926,29.938782
1927,29.938782
1928,30.149048
1929,30.149048
1930,30.149048
1931,29.938782
1932,30.451746
1933,29.938782
1934,29.989325
1935,30.149048
1936,29.938782
1937,30.378275
1938,29.938782
1939,29.938782
1940,30.32254
1941,29.938782
1942,30.174988
1943,29.989325
1944,29.938782
1945,29.938782
1946,30.174988
1947,29.938782
1948,29.938782
1949,29.938782
1950,29.989325
1951,29.938782
1952,29.989325
1953,29.989325
1954,29.938782
1955,29.938782
1956,30.149048
1957,29.938782
1958,29.938782
1959,29.989325
1960,29.938782
1961,30.149048
1962,29.938782
1963,29.989325
1964,30.149048
1965,29.989325
1966,29.989325
1967,31.225481
1968,30.694132
1969,29.938782
1970,29.938782
1971,29.938782
1972,29.938782
1973,29.989325
1974,29.989325
1975,29.938782
1976,31.63678
1977,29.938782
1978,29.938782
1979,30.623255
1980,29.938782
1981,29.938782
1982,30.378275
1983,29.938782
1984,30.149048
1985,29.938782
1986,29.938782
1987,30.039755
1988,30.330057
1989,30.033846
1990,29.989325
1991,31.225481
1992,29.938782
1993,30.939339
1994,30.039755
1995,30.039755
1996,29.938782
1997,30.039755
1998,29.938782
1999,29.989325
2000,30.149048
2001,29.938782
2002,29.938782
2003,29.938782
2004,30.174988
2005,30.330057
2006,29.938782
2007,30.039755
2008,29.938782
2009,31.910637
2010,29.938782
2011,29.938782
2012,30.149048
2013,29.989325
2014,29.938782
2015,29.938782
2016,29.938782
2017,29.938782
2018,30.033846
2019,29.938782
2020,29.938782
2021,30.149048
2022,29.938782
2023,29.938782
2024,29.938782
2025,29.938782
2026,30.149048
2027,29.938782
2028,29.938782
2029,29.938782
2030,29.938782
2031,29.938782
2032,29.938782
2033,29.989325
2034,29.938782
2035,30.737387
2036,30.32254
2037,30.115288
2038,29.938782
2039,29.989325
2040,29.938782
2041,30.149048
2042,29.938782
2043,29.938782
2044,30.13768
2045,29.938782
2046,30.149048
2047,29.938782
2048,29.938782
2049,29.938782
2050,29.938782
2051,29.938782
2052,31.63678
2053,30.15294
2054,29.938782
2055,29.989325
2056,30.330057
2057,30.174988
2058,30.033846
2059,29.938782
2060,29.938782
2061,29.938782
2062,29.938782
2063,29.938782
2064,30.149048
2065,30.033846
2066,29.938782
2067,29.938782
2068,31.63388
2069,29.938782
2070,30.809563
2071,29.938782
2072,31.225481
2073,29.938782
2074,30.809563
2075,29.989325
2076,29.938782
2077,30.149048
2078,30.809563
2079,29.938782
2080,30.039755
2081,29.938782
2082,29.938782
2083,30.403946
2084,29.938782
2085,30.033846
2086,29.938782
2087,29.938782
2088,30.32254
2089,29.938782
2090,29.938782
2091,29.938782
2092,29.938782
2093,29.938782
2094,29.938782
2095,29.938782
2096,29.989325
2097,30.559624
2098,30.149048
2099,30.149048
2100,29.938782
2101,29.989325
2102,30.174988
2103,30.149048
2104,30.330057
2105,30.149048
2106,29.938782
2107,29.938782
2108,30.149048
2109,29.938782
2110,29.938782
2111,30.13768
2112,30.330057
2113,30.809563
2114,30.149048
2115,29.938782
2116,29.938782
2117,29.938782
2118,29.989325
2119,29.938782
2120,30.15294
2121,30.039755
2122,29.938782
2123,29.989325
2124,29.989325
2125,29.938782
2126,30.174988
2127,30.174988
2128,29.938782
2129,29.989325
2130,29.938782
2131,29.938782
2132,30.149048
2133,30.559624
2134,30.033846
2135,29.938782
2136,29.989325
2137,29.938782
2138,29.938782
2139,30.039755
2140,29.938782
2141,29.989325
2142,30.039755
2143,30.330057
2144,29.938782
2145,29.938782
2146,29.938782
2147,30.149048
2148,30.174988
2149,29.938782
2150,29.938782
2151,30.559624
2152,29.989325
2153,29.938782
2154,29.989325
2155,29.938782
2156,29.938782
2157,29.989325
2158,30.039755
2159,29.938782
2160,29.989325
2161,29.938782
2162,29.938782
2163,29.938782
2164,29.938782
2165,30.623255
2166,29.938782
2167,29.938782
2168,29.938782
2169,29.938782
2170,30.149048
2171,29.938782
2172,29.938782
2173,29.938782
2174,29.938782
2175,29.989325
2176,29.989325
2177,29.938782
2178,29.989325
2179,31.63388
2180,29.938782
2181,30.039755
2182,29.938782
2183,29.938782
2184,30.039755
2185,30.403946
2186,29.938782
2187,29.938782
2188,30.033846
2189,29.989325
2190,29.938782
2191,31.225481
2192,29.989325
2193,29.938782
2194,30.039755
2195,29.938782
2196,29.938782
2197,29.938782
2198,29.938782
2199,29.938782
2200,29.938782
2201,29.989325
2202,30.330057
2203,29.938782
2204,30.033846
2205,30.737387
2206,29.938782
2207,29.938782
2208,30.149048
2209,30.13768
2210,29.938782
2211,29.938782
2212,29.938782
2213,30.13768
2214,29.938782
2215,29.938782
2216,29.938782
2217,30.330057
2218,29.938782
2219,30.033846
2220,30.13768
2221,30.174988
2222,29.938782
2223,30.149048
2224,29.938782
2225,29.938782
2226,29.938782
2227,30.149048
2228,29.989325
2229,30.32254
2230,29.938782
2231,29.938782
2232,29.938782
2233,29.938782
2234,29.989325
2235,29.938782
2236,30.330057
2237,30.039755
2238,29.938782
2239,29.938782
2240,29.938782
2241,29.938782
2242,30.715836
2243,29.938782
2244,29.938782
2245,30.13768
2246,29.938782
2247,29.938782
2248,29.938782
2249,30.033846
2250,30.149048
2251,29.938782
2252,30.033846
2253,29.938782
2254,29.938782
2255,29.989325
2256,30.149048
2257,30.149048
2258,29.938782
2259,29.938782
2260,29.938782
2261,30.149048
2262,29.938782
2263,29.938782
2264,29.938782
2265,30.149048
2266,30.715836
2267,29.989325
2268,30.149048
2269,29.989325
2270,29.989325
2271,31.225481
2272,29.989325
2273,29.938782
2274,30.149048
2275,29.938782
2276,29.938782
2277,30.737387
2278,30.330057
2279,31.17135
2280,29.938782
2281,30.13768
2282,29.938782
2283,29.938782
2284,29.938782
2285,30.174988
2286,30.623255
2287,29.938782
2288,29.938782
2289,30.330057
2290,30.149048
2291,31.63388
2292,30.149048
2293,30.039755
2294,29.938782
2295,30.149048
2296,29.938782
2297,29.938782
2298,29.989325
2299,30.149048
2300,29.938782
2301,29.938782
2302,30.330057
2303,30.149048
2304,30.149048
2305,29.938782
2306,29.938782
2307,30.039755
2308,29.938782
2309,29.989325
2310,29.938782
2311,29.938782
2312,30.039755
2313,30.039755
2314,29.938782
2315,31.302649
2316,30.149048
2317,29.938782
2318,29.938782
2319,29.938782
2320,30.330057
2321,30.330057
2322,31.63388
2323,30.174988
2324,30.149048
2325,29.938782
2326,29.938782
2327,30.559624
2328,29.989325
2329,29.989325
2330,29.938782
2331,30.039755
2332,29.938782
2333,29.938782
2334,30.149048
2335,29.938782
2336,29.989325
2337,29.938782
2338,29.938782
2339,29.938782
2340,29.989325
2341,29.938782
2342,30.149048
2343,30.149048
2344,30.330057
2345,31.225481
2346,30.809563
2347,29.989325
2348,30.451746
2349,29.938782
2350,29.938782
2351,29.938782
2352,30.149048
2353,29.989325
2354,29.938782
2355,29.938782
2356,29.938782
2357,30.15294
2358,31.910637
2359,29.989325
2360,29.938782
2361,29.938782
2362,30.149048
2363,29.938782
2364,30.149048
2365,29.938782
2366,30.149048
2367,30.033846
2368,31.225481
2369,30.149048
2370,29.938782
2371,29.938782
2372,29.938782
2373,29.938782
2374,30.13768
2375,30.149048
2376,29.989325
2377,29.938782
2378,29.938782
2379,29.938782
2380,29.938782
2381,29.938782
2382,30.623255
2383,29.989325
2384,29.938782
2385,31.63678
2386,29.938782
2387,29.989325
2388,29.938782
2389,29.938782
2390,29.938782
2391,29.938782
2392,29.989325
2393,30.32254
2394,29.938782
2395,29.938782
2396,29.989325
2397,29.938782
2398,30.039755
2399,29.938782
2400,29.989325
2401,30.039755
2402,30.737387
2403,29.989325
2404,30.623255
2405,30.033846
2406,30.149048
2407,30.149048
2408,29.989325
2409,29.938782
2410,30.149048
2411,30.149048
2412,29.989325
2413,30.939339
2414,29.938782
2415,30.039755
2416,30.174988
2417,29.938782
2418,29.989325
2419,29.938782
2420,30.039755
2421,30.115288
2422,30.149048
2423,29.938782
2424,29.989325
2425,30.13768
2426,30.149048
2427,30.149048
2428,29.938782
2429,29.938782
2430,29.938782
2431,30.149048
2432,30.32254
2433,29.938782
2434,31.225481
2435,31.63388
2436,29.989325
2437,29.938782
2438,29.938782
2439,30.033846
2440,29.938782
2441,29.938782
2442,29.938782
2443,29.938782
2444,30.32254
2445,29.938782
2446,30.330057
2447,29.938782
2448,29.938782
2449,29.938782
2450,29.938782
2451,29.938782
2452,30.033846
2453,29.938782
2454,29.938782
2455,29.938782
2456,30.451746
2457,30.149048
2458,29.938782
2459,29.989325
2460,29.938782
2461,30.149048
2462,29.938782
2463,30.13768
2464,29.938782
2465,30.115288
2466,30.174988
2467,29.938782
2468,30.13768
2469,30.039755
2470,29.938782
2471,30.15294
2472,30.890818
2473,29.938782
2474,29.938782
2475,29.938782
2476,30.033846
2477,29.938782
2478,29.989325
2479,29.989325
2480,30.13768
2481,29.938782
2482,29.938782
2483,30.939339
2484,29.989325
2485,29.938782
2486,30.033846
2487,29.989325
2488,29.938782
2489,30.32254
2490,29.938782
2491,30.32254
2492,31.302649
2493,30.039755
2494,29.938782
2495,29.938782
2496,29.989325
2497,30.623255
2498,29.938782
2499,29.938782
2500,29.938782
2501,30.149048
2502,30.033846
2503,30.149048
2504,29.989325
2505,30.149048
2506,30.149048
2507,30.115288
2508,29.938782
2509,30.149048
2510,30.149048
2511,29.938782
2512,29.938782
2513,29.989325
2514,29.938782
2515,30.330057
2516,29.938782
2517,29.989325
2518,29.938782
2519,30.033846
2520,30.149048
2521,29.938782
2522,29.938782
2523,29.989325
2524,29.938782
2525,30.149048
2526,30.149048
2527,30.039755
2528,29.989325
2529,29.938782
2530,29.938782
2531,29.938782
2532,29.938782
2533,30.033846
2534,30.149048
2535,29.938782
2536,29.938782
2537,29.938782
2538,29.989325
2539,30.149048
2540,29.938782
2541,30.033846
2542,29.938782
2543,29.938782
2544,29.938782
2545,29.989325
2546,29.989325
2547,29.938782
2548,30.13768
2549,30.149048
2550,29.938782
2551,29.938782
2552,29.938782
2553,29.938782
2554,30.033846
2555,29.938782
2556,29.989325
2557,30.033846
2558,29.938782
2559,30.174988
2560,30.939339
2561,29.938782
2562,30.149048
2563,29.938782
2564,29.938782
2565,29.938782
2566,29.989325
2567,31.63388
2568,29.938782
2569,30.033846
2570,30.149048
2571,30.149048
2572,30.149048
2573,30.149048
2574,30.033846
2575,29.938782
2576,30.149048
2577,29.938782
2578,29.938782
2579,29.938782
2580,29.938782
2581,30.32254
2582,29.938782
2583,29.938782
2584,29.938782
2585,30.174988
2586,29.938782
2587,29.938782
2588,29.938782
2589,29.938782
2590,29.938782
2591,30.149048
2592,29.938782
2593,30.149048
2594,29.938782
2595,29.938782
2596,29.938782
2597,29.938782
2598,29.938782
2599,30.330057
2600,29.938782
2601,29.938782
2602,29.938782
2603,29.989325
2604,29.938782
2605,29.938782
2606,29.938782
2607,30.149048
2608,29.938782
2609,30.149048
2610,29.938782
2611,29.938782
2612,30.330057
2613,29.938782
2614,29.938782
2615,31.425901
2616,30.039755
2617,29.938782
2618,30.149048
2619,29.938782
2620,29.938782
2621,29.989325
2622,29.989325
2623,29.938782
2624,29.938782
2625,29.938782
2626,29.938782
2627,30.737387
2628,30.149048
2629,30.13768
2630,29.938782
2631,29.989325
2632,30.174988
2633,29.938782
2634,30.149048
2635,29.938782
2636,29.989325
2637,29.938782
2638,30.149048
2639,30.149048
2640,30.149048
2641,29.989325
2642,29.938782
2643,29.938782
2644,29.938782
2645,29.938782
2646,29.938782
2647,29.938782
2648,29.938782
2649,29.938782
2650,29.938782
2651,30.330057
2652,29.938782
2653,29.989325
2654,30.330057
2655,30.330057
2656,30.809563
2657,29.938782
2658,29.989325
2659,30.149048
2660,29.938782
2661,29.989325
2662,29.938782
2663,30.13768
2664,29.938782
2665,30.32254
2666,29.938782
2667,29.938782
2668,31.910637
2669,30.033846
2670,30.149048
2671,29.938782
2672,29.938782
2673,29.938782
2674,29.938782
2675,29.938782
2676,29.938782
2677,29.938782
2678,29.938782
2679,29.938782
2680,29.989325
2681,30.32254
2682,30.149048
2683,29.938782
2684,30.403946
2685,30.149048
2686,30.033846
2687,29.938782
2688,29.938782
2689,29.938782
2690,29.938782
2691,29.938782
2692,29.938782
2693,29.938782
2694,29.938782
2695,30.039755
2696,31.63388
2697,30.149048
2698,31.225481
2699,29.989325
2700,30.039755
2701,29.938782
2702,29.938782
2703,29.989325
2704,29.938782
2705,30.174988
2706,29.938782
2707,30.149048
2708,29.938782
2709,30.623255
2710,30.32254
2711,29.989325
2712,30.737387
2713,29.938782
2714,30.033846
2715,29.938782
2716,29.938782
2717,30.149048
2718,29.989325
2719,29.938782
2720,29.938782
2721,29.938782
2722,30.149048
2723,30.174988
2724,29.938782
2725,29.938782
2726,29.938782
2727,29.938782
2728,30.174988
2729,30.15294
2730,29.938782
2731,30.039755
2732,29.938782
2733,29.989325
2734,29.989325
2735,29.938782
2736,29.938782
2737,30.039755
2738,29.938782
2739,29.938782
2740,29.938782
2741,30.330057
2742,30.149048
2743,29.938782
2744,29.938782
2745,29.989325
2746,29.938782
2747,29.938782
2748,29.938782
2749,29.938782
2750,30.039755
2751,30.039755
2752,29.989325
2753,30.32254
2754,29.938782
2755,29.938782
2756,30.174988
2757,31.225481
2758,30.13768
2759,30.149048
2760,30.13768
2761,29.938782
2762,30.149048
2763,29.938782
2764,30.694132
2765,31.225481
2766,29.938782
2767,29.938782
2768,29.938782
2769,29.938782
2770,29.938782
2771,29.938782
2772,29.938782
2773,29.938782
2774,29.989325
2775,30.149048
2776,30.403946
2777,30.149048
2778,30.13768
2779,29.938782
2780,29.938782
2781,30.033846
2782,29.938782
2783,29.989325
2784,29.938782
2785,30.039755
2786,29.938782
2787,29.938782
2788,30.039755
2789,29.989325
2790,30.330057
2791,29.938782
2792,29.989325
2793,29.938782
2794,30.039755
2795,30.174988
2796,31.225481
2797,30.451746
2798,29.938782
2799,30.149048
2800,30.033846
2801,29.989325
2802,30.039755
2803,30.559624
2804,29.938782
2805,30.149048
2806,29.938782
2807,29.938782
2808,29.938782
2809,29.938782
2810,30.149048
2811,30.149048
2812,29.938782
2813,29.989325
2814,30.149048
2815,30.033846
2816,29.938782
2817,31.225481
2818,29.938782
2819,30.330057
2820,30.13768
2821,29.938782
2822,30.623255
2823,29.989325
2824,30.033846
2825,29.938782
2826,29.938782
2827,30.039755
2828,29.938782
2829,30.174988
2830,29.938782
2831,29.938782
2832,29.938782
2833,30.149048
2834,29.938782
2835,29.938782
2836,29.938782
2837,29.938782
2838,29.938782
2839,29.938782
2840,30.13768
2841,29.938782
2842,30.033846
2843,30.149048
2844,29.989325
2845,29.938782
2846,29.938782
2847,30.033846
2848,30.149048
2849,30.149048
2850,29.938782
2851,29.938782
2852,31.302649
2853,29.989325
2854,29.938782
2855,30.737387
2856,29.989325
2857,30.32254
2858,29.938782
2859,30.13768
2860,29.938782
2861,29.938782
2862,30.033846
2863,29.938782
2864,29.938782
2865,29.938782
2866,30.149048
2867,30.115288
2868,30.149048
2869,29.938782
2870,30.623255
2871,29.938782
2872,29.938782
2873,29.938782
2874,29.989325
2875,30.330057
2876,29.938782
2877,29.989325
2878,29.938782
2879,30.737387
2880,29.938782
2881,29.938782
2882,30.174988
2883,29.938782
2884,30.039755
2885,29.938782
2886,30.149048
2887,29.938782
2888,29.938782
2889,29.938782
2890,30.174988
2891,30.149048
2892,30.403946
2893,30.451746
2894,30.149048
2895,31.425901
2896,29.938782
2897,29.938782
2898,30.033846
2899,30.033846
2900,29.938782
2901,30.149048
2902,29.938782
2903,31.63388
2904,30.033846
2905,29.938782
2906,29.938782
2907,29.938782
2908,29.938782
2909,29.938782
2910,29.938782
2911,29.989325
2912,30.623255
2913,29.938782
2914,29.938782
2915,29.938782
2916,30.149048
2917,29.989325
2918,29.938782
2919,29.938782
2920,29.938782
2921,29.938782
2922,30.890818
2923,29.938782
2924,29.938782
2925,31.910637
2926,30.149048
2927,29.938782
2928,29.989325
2929,30.694132
2930,29.989325
2931,30.32254
2932,29.938782
2933,29.938782
2934,31.225481
2935,29.938782
2936,29.938782
2937,29.938782
2938,30.174988
2939,29.938782
2940,30.939339
2941,30.330057
2942,29.938782
2943,29.938782
2944,29.938782
2945,31.225481
2946,29.938782
2947,29.938782
2948,29.938782
2949,30.039755
2950,29.938782
2951,29.938782
2952,29.938782
2953,30.939339
2954,30.13768
2955,29.938782
2956,31.225481
2957,30.149048
2958,29.938782
2959,29.938782
2960,29.938782
2961,30.403946
2962,29.938782
2963,30.039755
2964,30.033846
2965,29.989325
2966,30.330057
2967,29.938782
2968,29.938782
2969,29.938782
2970,29.989325
2971,29.938782
2972,29.938782
2973,29.938782
2974,31.225481
2975,29.938782
2976,29.938782
2977,29.989325
2978,29.938782
2979,30.033846
2980,29.938782
2981,30.15294
2982,29.938782
2983,29.938782
2984,29.938782
2985,30.623255
2986,30.330057
2987,29.938782
2988,30.623255
2989,30.149048
2990,30.737387
2991,29.938782
2992,30.149048
2993,30.033846
2994,30.033846
2995,30.149048
2996,30.149048
2997,30.039755
2998,30.939339
2999,30.149048
3000,29.938782
3001,30.330057
3002,30.174988
3003,30.033846
3004,29.989325
3005,29.938782
3006,29.989325
3007,30.623255
3008,30.330057
3009,30.330057
3010,30.174988
3011,29.938782
3012,30.039755
3013,30.149048
3014,29.989325
3015,29.938782
3016,29.938782
3017,29.989325
3018,30.330057
3019,30.451746
3020,29.938782
3021,29.938782
3022,29.938782
3023,29.989325
3024,30.737387
3025,29.938782
3026,30.149048
3027,30.149048
3028,30.13768
3029,30.623255
3030,30.033846
3031,29.938782
3032,30.890818
3033,29.938782
3034,30.623255
3035,31.910637
3036,29.989325
3037,29.938782
3038,29.938782
3039,30.330057
3040,29.938782
3041,29.989325
3042,29.989325
3043,29.938782
3044,29.938782
3045,30.149048
3046,29.938782
3047,29.938782
3048,29.938782
3049,30.039755
3050,30.174988
3051,29.989325
3052,29.938782
3053,29.938782
3054,29.938782
3055,30.149048
3056,29.938782
3057,29.938782
3058,30.149048
3059,29.938782
3060,29.938782
3061,30.039755
3062,30.149048
3063,29.938782
3064,29.938782
3065,30.039755
3066,29.938782
3067,30.623255
3068,29.989325
3069,29.938782
3070,29.938782
3071,29.938782
3072,29.938782
3073,29.938782
3074,29.938782
3075,29.938782
3076,29.989325
3077,30.149048
3078,29.938782
3079,30.149048
3080,29.938782
3081,30.039755
3082,29.938782
